script	dataset	fecha	learning_rate	feature_fraction	bagging_fraction	min_data_in_leaf	num_leaves	max_bin	best_iter	auc
lightgbm_BO	./datasets/dataset_caba.csv	20210801 231654	0.0874917278756038	0.357333241907569	0.991626226824398	91	462	255.069172306875	45	0.855581163627298
lightgbm_BO	./datasets/dataset_caba.csv	20210801 231802	0.0234827805205714	0.914720621805948	0.80806185596933	19	109	255.010635702982	434	0.861182115362766
lightgbm_BO	./datasets/dataset_caba.csv	20210801 231807	0.0314605877135182	0.636306463639873	0.895847325019228	445	339	255.00257677415	285	0.841657827733342
lightgbm_BO	./datasets/dataset_caba.csv	20210801 231811	0.0756386229526834	0.848622143369478	0.646253726631403	465	430	255.089891918011	105	0.841211079864939
lightgbm_BO	./datasets/dataset_caba.csv	20210801 231846	0.0446370262964047	0.213109737324218	0.439051601220854	35	132	255.038316761121	469	0.86238610457116
lightgbm_BO	./datasets/dataset_caba.csv	20210801 232041	0.0201370183806661	0.201596778784018	0.579956515078172	0	215	255.02981571752	555	0.862163608903429
lightgbm_BO	./datasets/dataset_caba.csv	20210801 232119	0.014771083681311	0.233142868932549	0.446219287801692	28	173	255.025836101021	386	0.864330461394055
lightgbm_BO	./datasets/dataset_caba.csv	20210801 232215	0.0100981605517989	0.298680267188488	0.248992152182954	29	138	255.005864661841	585	0.864164732899709
lightgbm_BO	./datasets/dataset_caba.csv	20210801 232300	0.0100320306296517	0.347185250741113	0.317789316838206	30	230	255.036330759043	444	0.863035212693677
lightgbm_BO	./datasets/dataset_caba.csv	20210801 232322	0.0101426400320794	0.201755869592244	0.474301007431482	29	35	255.002593829909	602	0.863372368120193
lightgbm_BO	./datasets/dataset_caba.csv	20210801 232357	0.0141507973191478	0.202733641843135	0.403235974729422	29	178	255.012362653844	377	0.861969457516029
lightgbm_BO	./datasets/dataset_caba.csv	20210801 232412	0.0194565009798615	0.433196484371446	0.219486606565775	33	13	255.025815300401	645	0.864452112042929
lightgbm_BO	./datasets/dataset_caba.csv	20210801 232427	0.012058723747112	0.288777398106043	0.624076407544495	21	10	255.027902782146	909	0.863776467021661
lightgbm_BO	./datasets/dataset_caba.csv	20210801 232524	0.013440067178294	0.82780022532244	0.214752832740607	29	77	255.000132760981	545	0.860860059234725
lightgbm_BO	./datasets/dataset_caba.csv	20210801 232544	0.0272111884590942	0.321655185761063	0.316879229529337	34	108	255.025695012339	181	0.862253666588286
lightgbm_BO	./datasets/dataset_caba.csv	20210801 232646	0.0101620845416175	0.40188501991202	0.490219527372052	27	167	255.055444883272	527	0.863241110495374
lightgbm_BO	./datasets/dataset_caba.csv	20210801 232812	0.0100040274727582	0.208061817358053	0.20113930570818	24	155	255.029897963826	892	0.863440521869871
lightgbm_BO	./datasets/dataset_caba.csv	20210801 232854	0.0100640492185708	0.388049450509782	0.234941827022613	26	74	255.024563074027	507	0.863475355474175
lightgbm_BO	./datasets/dataset_caba.csv	20210801 232907	0.0114318619548072	0.263191937023642	0.201243686867249	55	13	255.005804175583	539	0.86033010499098
lightgbm_BO	./datasets/dataset_caba.csv	20210801 232956	0.0204579981090694	0.214693399005516	0.577490583428579	30	360	255.026578123415	583	0.862556596138942
lightgbm_BO	./datasets/dataset_caba.csv	20210801 233022	0.0268031938959101	0.341230063541358	0.226347617161726	34	302	255.027595146502	244	0.862811346494786
lightgbm_BO	./datasets/dataset_caba.csv	20210801 233106	0.010138939341892	0.383090418116763	0.758412182558025	39	136	255.029467827773	519	0.863256900134652
lightgbm_BO	./datasets/dataset_caba.csv	20210801 233154	0.0141721969845842	0.557609191429004	0.49128558591397	31	177	255.033100762442	391	0.861081416291689
lightgbm_BO	./datasets/dataset_caba.csv	20210801 233218	0.0221723236721639	0.447683432760683	0.627512290067319	24	62	255.000160841241	248	0.863062508615961
lightgbm_BO	./datasets/dataset_caba.csv	20210801 233310	0.0102955149543821	0.236206927455552	0.774692919263416	24	106	255.051873056204	585	0.86398898937588
lightgbm_BO	./datasets/dataset_caba.csv	20210801 233517	0.0100526689798699	0.268314214969144	0.482459809353426	13	355	255.001459162991	656	0.863283399596482
lightgbm_BO	./datasets/dataset_caba.csv	20210801 233701	0.010021506918786	0.255254654681776	0.628718194763861	10	150	255.031822498026	766	0.863814841713901
lightgbm_BO	./datasets/dataset_caba.csv	20210801 233801	0.0101398741401064	0.437982803373958	0.202319281925695	35	247	255.034185523856	658	0.862845458869312
lightgbm_BO	./datasets/dataset_caba.csv	20210801 233816	0.014445133339583	0.233291027913623	0.235825186449009	6	10	255.077704923236	911	0.863711891943475
lightgbm_BO	./datasets/dataset_caba.csv	20210801 233905	0.0145326416002072	0.286776888901137	0.599696447503076	32	476	255.05861207924	546	0.863405619546425
lightgbm_BO	./datasets/dataset_caba.csv	20210801 233913	0.0496102005671231	0.257307333516931	0.202471575048723	13	16	255.021667859465	223	0.863778980060744
lightgbm_BO	./datasets/dataset_caba.csv	20210801 233927	0.0143683692698336	0.765713721572604	0.939097126560209	40	10	255.054381557439	603	0.862105698839051
lightgbm_BO	./datasets/dataset_caba.csv	20210801 233933	0.0674560265113263	0.48332143666218	0.238593728107988	30	10	255.063842187538	200	0.861710512008868
lightgbm_BO	./datasets/dataset_caba.csv	20210801 234022	0.0375965884164082	0.827780403431377	0.984456325130002	40	366	255.026975969731	449	0.860158079409767
lightgbm_BO	./datasets/dataset_caba.csv	20210801 234116	0.0103675008317614	0.287176769989378	0.938835098002235	30	332	255.030243838011	560	0.864215498732125
lightgbm_BO	./datasets/dataset_caba.csv	20210801 234159	0.0188272286723775	0.265835135400455	0.682288177892671	29	305	255.038194447473	442	0.863348383178377
lightgbm_BO	./datasets/dataset_caba.csv	20210801 234251	0.0100329643944278	0.366385482130747	0.99647946923039	31	488	255.026274224194	501	0.862503754894322
lightgbm_BO	./datasets/dataset_caba.csv	20210801 234310	0.0245836044822216	0.842132653111563	0.632340573646537	9	27	255.096805874456	304	0.863244583505871
lightgbm_BO	./datasets/dataset_caba.csv	20210801 234329	0.0435162300353303	0.758912657147669	0.508217812147248	0	33	255.070927450561	230	0.862451072798064
lightgbm_BO	./datasets/dataset_caba.csv	20210801 234335	0.0799620409514013	0.848634115447598	0.668023751409986	22	10	255.065834697591	146	0.861097788625831
lightgbm_BO	./datasets/dataset_caba.csv	20210801 234359	0.010291884563077	0.700274284899816	0.330341695472608	30	10	255.097631309395	1129	0.863307495210578
lightgbm_BO	./datasets/dataset_caba.csv	20210801 234451	0.0143708938630316	0.788329502114816	0.417074705780478	28	186	255.096638235227	338	0.860007524513708
lightgbm_BO	./datasets/dataset_caba.csv	20210801 234504	0.0254472135303501	0.683630662182101	0.631176120809374	14	10	255.022690455063	542	0.8630460754441
lightgbm_BO	./datasets/dataset_caba.csv	20210801 234514	0.034078067207934	0.649841163232166	0.453612819136029	41	10	255.044106886565	352	0.861798955928165
lightgbm_BO	./datasets/dataset_caba.csv	20210801 234621	0.0724771063369957	0.236544582427331	0.200616303915257	2	450	255.067402950662	358	0.858617691724549
lightgbm_BO	./datasets/dataset_caba.csv	20210801 234704	0.0104390186559884	0.425981995987086	0.96159713153736	41	333	255.099567079783	512	0.862504353321302
lightgbm_BO	./datasets/dataset_caba.csv	20210801 235248	0.0146249231833415	0.6801826602021	0.922911997200249	0	316	255.099952009148	1668	0.859958783661135
lightgbm_BO	./datasets/dataset_caba.csv	20210801 235301	0.0276834797118962	0.831411814179277	0.797870007715832	0	10	255.062619975384	431	0.862523829228532
lightgbm_BO	./datasets/dataset_caba.csv	20210801 235320	0.0136755729337947	0.73349049705084	0.866336015343188	13	10	255.096150596759	906	0.863406743061876
lightgbm_BO	./datasets/dataset_caba.csv	20210801 235333	0.030489241475867	0.936938650160397	0.413082585981068	0	10	255.095778081633	429	0.861783791958181
lightgbm_BO	./datasets/dataset_caba.csv	20210801 235351	0.0102377074879138	0.448265555220392	0.304441456273571	30	10	255.026818802696	926	0.862906098181372
lightgbm_BO	./datasets/dataset_caba.csv	20210801 235440	0.0162324647743507	0.259727102735424	0.495417085598339	27	144	255.078624225889	482	0.863967528426587
lightgbm_BO	./datasets/dataset_caba.csv	20210801 235515	0.0149406887024743	0.291555644317615	0.930210395124457	28	156	255.044905082252	331	0.862571751242036
lightgbm_BO	./datasets/dataset_caba.csv	20210801 235553	0.0100420722285685	0.314607915392722	0.837962417749024	29	377	255.039485225298	350	0.862951251269547
lightgbm_BO	./datasets/dataset_caba.csv	20210801 235605	0.0238423686065877	0.448531321511997	0.200482764267298	12	10	255.013507639519	538	0.86391694816479
lightgbm_BO	./datasets/dataset_caba.csv	20210801 235641	0.0106725427052885	0.291244779436904	0.500664381969348	29	294	255.033816341039	339	0.863396163417165
lightgbm_BO	./datasets/dataset_caba.csv	20210801 235657	0.0155408720149656	0.315297221674877	0.456519720055175	10	10	255.096797704706	860	0.86461920955352
lightgbm_BO	./datasets/dataset_caba.csv	20210801 235740	0.0236352446589511	0.241421656673721	0.467310613588975	27	481	255.024674537937	399	0.862629002627906
lightgbm_BO	./datasets/dataset_caba.csv	20210801 235750	0.0294594815612523	0.306713487285337	0.747928818140983	13	12	255.000789346979	335	0.863466318567573
lightgbm_BO	./datasets/dataset_caba.csv	20210801 235845	0.0445791116833994	0.333631661872048	0.652193272589438	21	512	255.004153955173	359	0.86353730695192
lightgbm_BO	./datasets/dataset_caba.csv	20210802 000013	0.0106294900861016	0.212064055798877	0.957810894464178	17	389	255.068602020806	588	0.863073847428634
lightgbm_BO	./datasets/dataset_caba.csv	20210802 000026	0.0183253002210745	0.284887279914807	0.461473581488535	14	13	255.075701309689	535	0.864244185177853
lightgbm_BO	./datasets/dataset_caba.csv	20210802 000143	0.010415619944244	0.299805120755181	0.456885296567984	5	119	255.095280260567	577	0.863897308858437
lightgbm_BO	./datasets/dataset_caba.csv	20210802 000205	0.0100749815799189	0.343922606155267	0.628390734350176	22	25	255.099285136224	582	0.864718308891693
lightgbm_BO	./datasets/dataset_caba.csv	20210802 000228	0.0113575277331192	0.356987291121837	0.501209272795547	28	11	255.099715535198	1186	0.865334475039133
lightgbm_BO	./datasets/dataset_caba.csv	20210802 000249	0.0101998320743096	0.315527246910453	0.50267278315339	31	12	255.099495654233	1080	0.864093106014595
lightgbm_BO	./datasets/dataset_caba.csv	20210802 000333	0.0498471901984879	0.415044473640684	0.204881629847594	16	144	255.094655873388	247	0.863677586121902
lightgbm_BO	./datasets/dataset_caba.csv	20210802 000340	0.0607470053966674	0.228166990923579	0.931317173008734	20	11	255.002935012289	213	0.863351196376488
lightgbm_BO	./datasets/dataset_caba.csv	20210802 000347	0.093273510656465	0.418584905532836	0.682146698372159	34	32	255.000324513833	56	0.858108394357276
lightgbm_BO	./datasets/dataset_caba.csv	20210802 000400	0.0203106302884793	0.421291275976834	0.31419309005217	21	10	255.097186312142	571	0.862962407568801
lightgbm_BO	./datasets/dataset_caba.csv	20210802 000434	0.0484937146316905	0.363074528270207	0.584615839790307	24	415	255.099365277554	208	0.863470816226519
lightgbm_BO	./datasets/dataset_caba.csv	20210802 000445	0.0360754824088049	0.6937524949015	0.201725772709024	10	10	255.054231539349	358	0.863351477295022
lightgbm_BO	./datasets/dataset_caba.csv	20210802 000457	0.0268977407635593	0.698585237607511	0.756144843867094	37	10	255.094328107655	441	0.86274645961124
lightgbm_BO	./datasets/dataset_caba.csv	20210802 000509	0.0360108719629771	0.525886431228772	0.200340334917302	38	14	255.010810626579	345	0.862851786638872
lightgbm_BO	./datasets/dataset_caba.csv	20210802 000520	0.0329469274484174	0.351229646644567	0.204514916614375	0	12	255.056054184673	439	0.863378548746285
lightgbm_BO	./datasets/dataset_caba.csv	20210802 000535	0.0217230449901864	0.902103415718627	0.9968545185277	17	11	255.099878485001	483	0.862294964382334
lightgbm_BO	./datasets/dataset_caba.csv	20210802 000615	0.0145712352946316	0.707048840549437	0.27547289340689	36	90	255.001409976896	342	0.860431426325289
lightgbm_BO	./datasets/dataset_caba.csv	20210802 000705	0.0182498126593477	0.482238350652949	0.991094339687933	30	247	255.003802458958	415	0.862294113614442
lightgbm_BO	./datasets/dataset_caba.csv	20210802 000747	0.0147356080575573	0.361149781019333	0.553980360426583	31	512	255.099550166771	388	0.862564778489018
lightgbm_BO	./datasets/dataset_caba.csv	20210802 000807	0.0143895198491893	0.887849893001725	0.569994356474709	60	21	255.047561609763	462	0.859555907710781
lightgbm_BO	./datasets/dataset_caba.csv	20210802 000950	0.0721341864213622	0.999437404916386	0.892301252367051	8	508	255.099531833793	221	0.858619051927381
lightgbm_BO	./datasets/dataset_caba.csv	20210802 001034	0.0627081914795559	0.241759643706838	0.998830381658867	17	349	255.024716892082	240	0.8630131907808
lightgbm_BO	./datasets/dataset_caba.csv	20210802 001048	0.0398456998959044	0.601179120750108	0.987925562813116	0	29	255.011831726755	173	0.865171001523897
lightgbm_BO	./datasets/dataset_caba.csv	20210802 001105	0.0488585611235208	0.599792001735081	0.923335546015423	0	32	255.079102583658	199	0.862126605217951
lightgbm_BO	./datasets/dataset_caba.csv	20210802 001152	0.0415114329298269	0.600852786174451	0.592334439701597	0	62	255.00068465315	414	0.862950483232907
lightgbm_BO	./datasets/dataset_caba.csv	20210802 001200	0.041951854024248	0.621902169898211	0.998802170883081	14	10	255.000339384055	266	0.862879338092627
lightgbm_BO	./datasets/dataset_caba.csv	20210802 001212	0.0440448671151228	0.562437468010641	0.880073241958058	0	20	255.020251056821	242	0.863273022773249
lightgbm_BO	./datasets/dataset_caba.csv	20210802 001224	0.0370757195767658	0.378158220229017	0.736809589193474	37	36	255.085123153764	154	0.862894003050671
lightgbm_BO	./datasets/dataset_caba.csv	20210802 001234	0.0379397709167186	0.715417612506757	0.951042620369827	0	10	255.024708989768	307	0.862041462113046
lightgbm_BO	./datasets/dataset_caba.csv	20210802 001408	0.0158934020593624	0.594215236662153	0.936643260943189	0	108	255.018078839946	547	0.863742029240574
lightgbm_BO	./datasets/dataset_caba.csv	20210802 001511	0.05091053606011	0.603935509993625	0.9877782913439	0	122	255.020018739475	313	0.862456099487372
lightgbm_BO	./datasets/dataset_caba.csv	20210802 001725	0.0592116354577969	0.89481378563598	0.202304859003456	3	486	255.030082649074	402	0.855868126721273
lightgbm_BO	./datasets/dataset_caba.csv	20210802 001735	0.0524484134827164	0.998898874100175	0.877890230334811	31	10	255.008358438117	228	0.861712601086643
lightgbm_BO	./datasets/dataset_caba.csv	20210802 001840	0.0100357967973341	0.999843888077706	0.970621800271183	41	142	255.092534899106	627	0.860378945451544
lightgbm_BO	./datasets/dataset_caba.csv	20210802 001847	0.0946148168380014	0.999854545939676	0.552603224334962	0	10	255.00403693846	123	0.858021351368222
lightgbm_BO	./datasets/dataset_caba.csv	20210802 001912	0.0143334671919943	0.236686264480076	0.547891361764101	17	38	255.007953793401	554	0.865499612569217
lightgbm_BO	./datasets/dataset_caba.csv	20210802 002005	0.0239911702641719	0.357598748724531	0.521931417352892	2	140	255.004593242241	277	0.862754497840613
lightgbm_BO	./datasets/dataset_caba.csv	20210802 002017	0.0308311845308815	0.23527395331633	0.443464276629921	14	38	255.000489999269	185	0.863768096716695
lightgbm_BO	./datasets/dataset_caba.csv	20210802 002026	0.0842887562944227	0.819018169087109	0.200491708983319	4	10	255.099962744702	205	0.859263018471313
lightgbm_BO	./datasets/dataset_caba.csv	20210802 002039	0.0373234432751045	0.998913111155158	0.872637205968339	85	512	255.003499257803	147	0.859378331453904
lightgbm_BO	./datasets/dataset_caba.csv	20210802 002049	0.0982476117639609	0.92069952460963	0.999493615248692	78	486	255.08869199863	55	0.855284781500438
