script	dataset	fecha	learning_rate	feature_fraction	bagging_fraction	min_data_in_leaf	num_leaves	max_bin	best_iter	auc
lightgbm_BO	./datasets/dataset_caba.csv	20210801 231654	0.0874917278756038	0.357333241907569	0.991626226824398	91	462	255.069172306875	45	0.855581163627298
lightgbm_BO	./datasets/dataset_caba.csv	20210801 231802	0.0234827805205714	0.914720621805948	0.80806185596933	19	109	255.010635702982	434	0.861182115362766
lightgbm_BO	./datasets/dataset_caba.csv	20210801 231807	0.0314605877135182	0.636306463639873	0.895847325019228	445	339	255.00257677415	285	0.841657827733342
lightgbm_BO	./datasets/dataset_caba.csv	20210801 231811	0.0756386229526834	0.848622143369478	0.646253726631403	465	430	255.089891918011	105	0.841211079864939
lightgbm_BO	./datasets/dataset_caba.csv	20210801 231846	0.0446370262964047	0.213109737324218	0.439051601220854	35	132	255.038316761121	469	0.86238610457116
lightgbm_BO	./datasets/dataset_caba.csv	20210801 232041	0.0201370183806661	0.201596778784018	0.579956515078172	0	215	255.02981571752	555	0.862163608903429
lightgbm_BO	./datasets/dataset_caba.csv	20210801 232119	0.014771083681311	0.233142868932549	0.446219287801692	28	173	255.025836101021	386	0.864330461394055
lightgbm_BO	./datasets/dataset_caba.csv	20210801 232215	0.0100981605517989	0.298680267188488	0.248992152182954	29	138	255.005864661841	585	0.864164732899709
lightgbm_BO	./datasets/dataset_caba.csv	20210801 232300	0.0100320306296517	0.347185250741113	0.317789316838206	30	230	255.036330759043	444	0.863035212693677
lightgbm_BO	./datasets/dataset_caba.csv	20210801 232322	0.0101426400320794	0.201755869592244	0.474301007431482	29	35	255.002593829909	602	0.863372368120193
lightgbm_BO	./datasets/dataset_caba.csv	20210801 232357	0.0141507973191478	0.202733641843135	0.403235974729422	29	178	255.012362653844	377	0.861969457516029
lightgbm_BO	./datasets/dataset_caba.csv	20210801 232412	0.0194565009798615	0.433196484371446	0.219486606565775	33	13	255.025815300401	645	0.864452112042929
lightgbm_BO	./datasets/dataset_caba.csv	20210801 232427	0.012058723747112	0.288777398106043	0.624076407544495	21	10	255.027902782146	909	0.863776467021661
lightgbm_BO	./datasets/dataset_caba.csv	20210801 232524	0.013440067178294	0.82780022532244	0.214752832740607	29	77	255.000132760981	545	0.860860059234725
lightgbm_BO	./datasets/dataset_caba.csv	20210801 232544	0.0272111884590942	0.321655185761063	0.316879229529337	34	108	255.025695012339	181	0.862253666588286
lightgbm_BO	./datasets/dataset_caba.csv	20210801 232646	0.0101620845416175	0.40188501991202	0.490219527372052	27	167	255.055444883272	527	0.863241110495374
lightgbm_BO	./datasets/dataset_caba.csv	20210801 232812	0.0100040274727582	0.208061817358053	0.20113930570818	24	155	255.029897963826	892	0.863440521869871
lightgbm_BO	./datasets/dataset_caba.csv	20210801 232854	0.0100640492185708	0.388049450509782	0.234941827022613	26	74	255.024563074027	507	0.863475355474175
lightgbm_BO	./datasets/dataset_caba.csv	20210801 232907	0.0114318619548072	0.263191937023642	0.201243686867249	55	13	255.005804175583	539	0.86033010499098
lightgbm_BO	./datasets/dataset_caba.csv	20210801 232956	0.0204579981090694	0.214693399005516	0.577490583428579	30	360	255.026578123415	583	0.862556596138942
lightgbm_BO	./datasets/dataset_caba.csv	20210801 233022	0.0268031938959101	0.341230063541358	0.226347617161726	34	302	255.027595146502	244	0.862811346494786
lightgbm_BO	./datasets/dataset_caba.csv	20210801 233106	0.010138939341892	0.383090418116763	0.758412182558025	39	136	255.029467827773	519	0.863256900134652
lightgbm_BO	./datasets/dataset_caba.csv	20210801 233154	0.0141721969845842	0.557609191429004	0.49128558591397	31	177	255.033100762442	391	0.861081416291689
lightgbm_BO	./datasets/dataset_caba.csv	20210801 233218	0.0221723236721639	0.447683432760683	0.627512290067319	24	62	255.000160841241	248	0.863062508615961
lightgbm_BO	./datasets/dataset_caba.csv	20210801 233310	0.0102955149543821	0.236206927455552	0.774692919263416	24	106	255.051873056204	585	0.86398898937588
lightgbm_BO	./datasets/dataset_caba.csv	20210801 233517	0.0100526689798699	0.268314214969144	0.482459809353426	13	355	255.001459162991	656	0.863283399596482
lightgbm_BO	./datasets/dataset_caba.csv	20210801 233701	0.010021506918786	0.255254654681776	0.628718194763861	10	150	255.031822498026	766	0.863814841713901
lightgbm_BO	./datasets/dataset_caba.csv	20210801 233801	0.0101398741401064	0.437982803373958	0.202319281925695	35	247	255.034185523856	658	0.862845458869312
lightgbm_BO	./datasets/dataset_caba.csv	20210801 233816	0.014445133339583	0.233291027913623	0.235825186449009	6	10	255.077704923236	911	0.863711891943475
lightgbm_BO	./datasets/dataset_caba.csv	20210801 233905	0.0145326416002072	0.286776888901137	0.599696447503076	32	476	255.05861207924	546	0.863405619546425
lightgbm_BO	./datasets/dataset_caba.csv	20210801 233913	0.0496102005671231	0.257307333516931	0.202471575048723	13	16	255.021667859465	223	0.863778980060744
lightgbm_BO	./datasets/dataset_caba.csv	20210801 233927	0.0143683692698336	0.765713721572604	0.939097126560209	40	10	255.054381557439	603	0.862105698839051
lightgbm_BO	./datasets/dataset_caba.csv	20210801 233933	0.0674560265113263	0.48332143666218	0.238593728107988	30	10	255.063842187538	200	0.861710512008868
lightgbm_BO	./datasets/dataset_caba.csv	20210801 234022	0.0375965884164082	0.827780403431377	0.984456325130002	40	366	255.026975969731	449	0.860158079409767
lightgbm_BO	./datasets/dataset_caba.csv	20210801 234116	0.0103675008317614	0.287176769989378	0.938835098002235	30	332	255.030243838011	560	0.864215498732125
lightgbm_BO	./datasets/dataset_caba.csv	20210801 234159	0.0188272286723775	0.265835135400455	0.682288177892671	29	305	255.038194447473	442	0.863348383178377
lightgbm_BO	./datasets/dataset_caba.csv	20210801 234251	0.0100329643944278	0.366385482130747	0.99647946923039	31	488	255.026274224194	501	0.862503754894322
lightgbm_BO	./datasets/dataset_caba.csv	20210801 234310	0.0245836044822216	0.842132653111563	0.632340573646537	9	27	255.096805874456	304	0.863244583505871
lightgbm_BO	./datasets/dataset_caba.csv	20210801 234329	0.0435162300353303	0.758912657147669	0.508217812147248	0	33	255.070927450561	230	0.862451072798064
lightgbm_BO	./datasets/dataset_caba.csv	20210801 234335	0.0799620409514013	0.848634115447598	0.668023751409986	22	10	255.065834697591	146	0.861097788625831
lightgbm_BO	./datasets/dataset_caba.csv	20210801 234359	0.010291884563077	0.700274284899816	0.330341695472608	30	10	255.097631309395	1129	0.863307495210578
lightgbm_BO	./datasets/dataset_caba.csv	20210801 234451	0.0143708938630316	0.788329502114816	0.417074705780478	28	186	255.096638235227	338	0.860007524513708
